284477507, Tesco Bramley Apple 775G, £1.00, (£1.30/kg), Apples, Pears & Rhubarb
253558033, Tesco Bramley Apples Loose, £0.29, (£1.15/kg), Apples, Pears & Rhubarb
284477375, Tesco Apple Selection 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477317, Tesco Best Of British Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284477283, Tesco Braeburn Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475671, Tesco Braeburn Apple Min 5 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
253807413, Tesco Braeburn Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477058, Tesco British Apple Min 6 Pack 670G, £1.50, (£2.24/kg), Apples, Pears & Rhubarb
254304534, Tesco Cox Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284478005, Tesco Cripps Red Apple 6 Pack 670G, , , Apples, Pears & Rhubarb
284477862, Tesco Empire Apple Min 5 Pack 700G, £2.25, (£3.22/kg), Apples, Pears & Rhubarb
253562396, Tesco Empire Apples Loose, £0.44, (£2.75/kg), Apples, Pears & Rhubarb
284475262, Tesco Evelina Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284507329, Tesco Everyday Value Apple Pack 500G, £0.89, (£1.78/kg), Apples, Pears & Rhubarb
284477156, Tesco Gala Apple 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
284475550, Tesco Gala Apple Min 5 Pack 670G, £1.00, (£1.50/kg), Apples, Pears & Rhubarb
253559147, Tesco Gala Apples Loose, £0.31, (£1.95/kg), Apples, Pears & Rhubarb
284477628, Tesco Jazz Apple 6 Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284477801, Tesco Kanzi Apple 6Pack 670G, £2.00, (£2.99/kg), Apples, Pears & Rhubarb
284475354, Tesco Opal Apple Min 4 Pack 590G, £2.00, (£3.39/kg), Apples, Pears & Rhubarb
265299741, Tesco Ready To Eat Avocados Twin Pack, £1.80, (£0.90/each), Avocados
251607518, Anchor Lighter Spreadable 500G, £3.25, (£6.50/kg), Butter, Spreads & Margarine
254347811, Anchor Original Spreadable 250G, £1.75, (£7.00/kg), Butter, Spreads & Margarine
274457564, Happy Egg Free Range Eggs Large Box Of 10, £3.15, (£0.32/each), Eggs
264328992, Happy Egg Free Range Large Box Of 6, £1.90, (£0.32/each), Eggs
285952957, Happy Egg White Free Range Eggs 6, £1.89, (£0.32/each), Eggs
285527920, Rymer Farm Eggs Large Free Range 12 Eggs, £3.35, (£0.28/each), Eggs
280418591, Rymer Farm Eggs Large Free Range 6 Eggs, £1.80, (£0.30/each), Eggs
285527908, Rymer Farm Eggs Medium Free Range 12 Eggs, £2.95, (£0.25/each), Eggs
280418429, Rymer Farm Eggs Medium Free Range 6 Eggs, £1.70, (£0.28/each), Eggs
262705406, T East Anglian Free Range Eggs Large Box Of 6, £1.30, (£0.22/each), Eggs
262705399, T East Anglian Free Range Eggs Medium Box Of 6, £1.00, (£0.17/each), Eggs
278418052, Tesco East Anglian Free Range Eggs Very Large 6 Pack, £1.85, (£0.31/each), Eggs
260298456, Tesco Free Range Eggs Large Box Of 12, £2.50, (£0.21/each), Eggs
250802567, Tesco Free Range Eggs Large Box Of 6, £1.30, (£0.22/each), Eggs
260298462, Tesco Free Range Eggs Medium Box Of 12, £1.95, (£0.16/each), Eggs
250802613, Tesco Free Range Eggs Medium Box Of 6, £2.00, (£5.89/kg), Eggs
283845615, Happy Egg Organic 6 Pack Mixed Sizes, £2.20, (£0.37/each), Eggs
259642505, Tesco Everyday Value Eggs Minimum Weight Box Of 10, £1.15, (£0.12/each), Eggs
252114301, Tesco Everyday Value Eggs Minimum Weight Box Of 15, £1.25, (£0.08/each), Eggs
251744530, Big And Fresh Eggs Box Of 10, £1.50, (£0.15/each), Eggs
253270171, Big And Fresh Eggs Box Of 6, £1.00, (£0.17/each), Eggs
279988895, Cook's Range Mixed Weight 30 Eggs, £3.75, (£0.13/each), Eggs
262480260, Tesco British Extra Thick Fresh Double Cream 600Ml, £2.25, (£0.38/100ml), Fresh Cream & Custard
262478806, Tesco Fresh British Double Cream 150Ml, £0.60, (£0.40/100ml), Fresh Cream & Custard
262479533, Tesco Fresh British Double Cream 300Ml, £1.20, (£0.40/100ml), Fresh Cream & Custard
262479736, Tesco Fresh British Double Cream 600Ml, £1.75, (£0.29/100ml), Fresh Cream & Custard
262480058, Tesco Fresh British Extra Thick Double Cream 300Ml, £1.20, (£0.40/100ml), Fresh Cream & Custard
262478586, Tesco Fresh British Single Cream 150Ml, £0.55, (£0.37/100ml), Fresh Cream & Custard
262479245, Tesco Fresh British Single Cream 300Ml, £1.00, (£0.33/100ml), Fresh Cream & Custard
262479625, Tesco Fresh British Single Cream 600Ml, £1.65, (£0.28/100ml), Fresh Cream & Custard
262478920, Tesco Fresh British Whipping Cream 300Ml, £1.10, (£0.37/100ml), Fresh Cream & Custard
279834790, Weight Watchers Reduced Fat Thick Cream 200G, £1.00, (£0.50/100g), Fresh Cream & Custard
250646398, Yeo Valley Organic Double Cream 227Ml, £0.95, (£0.42/100ml), Fresh Cream & Custard
263772679, Tesco British Half Fat Creme Fraiche 600Ml, £1.80, (£0.30/100ml), Fresh Cream & Custard
263772662, Tesco Creme Fraiche 300Ml, £1.10, (£0.37/100ml), Fresh Cream & Custard
263763736, Tesco Creme Fraiche 600Ml, £1.80, (£0.30/100ml), Fresh Cream & Custard
263772685, Tesco Half Fat Creme Fraiche 300Ml, £1.10, (£0.37/100ml), Fresh Cream & Custard
277065654, Tesco Healthy Living Creme Fraiche 300Ml, £1.10, (£0.37/100ml), Fresh Cream & Custard
259784550, Weight Watchers Creme Fraiche 200Ml, £0.97, (£0.49/100ml), Fresh Cream & Custard
285421181, Yeo Valley 0% Creme Fraiche 200G, £0.95, (£0.48/100g), Fresh Cream & Custard
251614235, Yeo Valley Half Fat Organic Creme Fraiche 200G, £0.95, (£0.48/100g), Fresh Cream & Custard
286815172, Yeo Valley Organic Soured Cream 227G, £0.95, (£0.42/100g), Fresh Cream & Custard
287259122, A2 Milk Whole 1 Litre, £1.39, (£1.39/l), Fresh Milk
257265436, Cravendale Whole Milk 2 Litres, £1.90, (£0.95/l), Fresh Milk
268601414, Gold Top Milk 1L, £1.10, (£1.10/l), Fresh Milk
252207566, Tesco British Whole Milk 1.136L/2Pints, £0.75, (£0.66/l), Fresh Milk
254656399, Tesco British Whole Milk 2.272L/4 Pints, £1.00, (£0.44/l), Fresh Milk
254957550, Tesco British Whole Milk 3.408L/6 Pints, £1.48, (£0.43/l), Fresh Milk
251314233, Tesco British Whole Milk 568Ml/1 Pint, £0.49, (£0.86/l), Fresh Milk
257750530, Tesco Finest Channel Island Milk 1L, £1.00, (£1.00/l), Fresh Milk
251499900, Tesco Organic British Whole Milk 1.136L/2Pints, £1.14, (£1.01/l), Fresh Milk
251500030, Tesco Organic British Whole Milk 2.272L/4 Pints, £1.84, (£0.81/l), Fresh Milk
253689102, Tesco Organic British Whole Milk 568Ml/1 Pint, £0.58, (£1.03/l), Fresh Milk
265227539, Tesco Pure British Whole Milk 1L, £1.00, (£1.00/l), Fresh Milk
253732988, Tesco Pure British Whole Milk 2L, £1.49, (£0.75/l), Fresh Milk
257862075, Yeo Valley Organic Whole Milk 1L, £1.00, (£1.00/l), Fresh Milk
262586694, Yeo Valley Organic Whole Milk 2L, £1.88, (£0.94/l), Fresh Milk
287259076, A2 Milk Semi Skimmed 1 Litre, £1.39, (£1.39/l), Fresh Milk
252207537, Tesco British Semi Skimmed Milk 1.136L/2Pints, £0.75, (£0.66/l), Fresh Milk
254656543, Tesco British Semi Skimmed Milk 2.272Ltr/4Pints, £1.00, (£0.44/l), Fresh Milk
255986260, Tesco British Semi Skimmed Milk 3.480L/6Pints, £1.48, (£0.43/l), Fresh Milk
251314158, Tesco British Semi Skimmed Milk 568Ml/1 Pint, £0.49, (£0.86/l), Fresh Milk
269002678, Jus Rol All Butter Puff Pastry Ready Rolled 320G, £2.19, (£6.85/kg), Fresh Pastry & Fresh Baking
259727803, Jus Rol Puff Pastry Ready Rolled 320G, £1.00, (£2.67/kg), Fresh Pastry & Fresh Baking
269002874, Jus-Rol Light Puff Pastry Sheet 320G, £1.00, (£3.13/kg), Fresh Pastry & Fresh Baking
259728007, Jus-Rol Puff Pastry Block 500G, £1.25, (£2.50/kg), Fresh Pastry & Fresh Baking
275395669, Tesco Finest All Butter Puff Pastry 320G, £1.75, (£5.47/kg), Fresh Pastry & Fresh Baking
266524284, Tesco Lighter Puff Pastry Ready Rolled 375G, £1.30, (£3.47/kg), Fresh Pastry & Fresh Baking
277200593, Tesco Puff Pastry Block 500G, £1.10, (£0.22/100g), Fresh Pastry & Fresh Baking
266524232, Tesco Puff Pastry Ready Rolled 375G, £1.30, (£3.47/kg), Fresh Pastry & Fresh Baking
259727861, Jus Rol Shortcrust Pastry Block 500G, £1.25, (£2.50/kg), Fresh Pastry & Fresh Baking
268973059, Jus Rol Shortcrust Pastry Ready Rolled 320G, £1.00, (£3.13/kg), Fresh Pastry & Fresh Baking
266524105, Tesco Lighter Ready Rolled Shortcrust Pastry 375G, £1.30, (£3.47/kg), Fresh Pastry & Fresh Baking
277201603, Tesco Shortcrust Pastry Block500g, £1.10, (£0.22/100g), Fresh Pastry & Fresh Baking
267662383, Tesco Shortcrust Pastry Ready Rolled 375G, £1.30, (£3.47/kg), Fresh Pastry & Fresh Baking
284906197, Jus-Rol Sweet Dessert Pastry 320G, £1.75, (£5.47/kg), Fresh Pastry & Fresh Baking
250829305, Theos Filo Pastry Ready Rolled 250G, £1.80, (£7.20/kg), Fresh Pastry & Fresh Baking
267687286, Jus Rol Bake It Fresh Croissant 250G, £1.50, (£0.60/100g), Fresh Pastry & Fresh Baking
273798478, Jus-Rol Bake It Fresh Garlic Pizza Bread 340G, £2.65, (£0.78/100g), Fresh Pastry & Fresh Baking
273798639, Jus-Rol Bake It Fresh Pain Au Chocolate 275G, £2.00, (£0.73/100g), Fresh Pastry & Fresh Baking
273798564, Jus-Rol Bake It Fresh Pizza 330G, £2.65, (£0.80/100g), Fresh Pastry & Fresh Baking
273847951, Jus-Rol Bake It Fresh White Rolls 330G, £1.50, (£0.46/100g), Fresh Pastry & Fresh Baking
262611446, Lurpak Garlic Butter 125G, £1.25, (£10.00/kg), Dairy Cooks Ingredients
282979717, Lurpak Cooks Cooking Mist 200Ml, £2.70, (£1.35/100ml), Dairy Cooks Ingredients
282979692, Lurpak Cooks Range Clarified Butter 250G, £3.25, (£1.30/100g), Dairy Cooks Ingredients
282979752, Lurpak Cooks Range Perfect Baking 500G, £3.25, (£0.65/100g), Dairy Cooks Ingredients
282123392, Tesco Basil, Parmesan And Tomato Butter 4 Pack, £1.00, (£0.25/each), Dairy Cooks Ingredients
282123538, Tesco Cheesy Spanish Chorizo And Smoked Paprika Topping, £1.00, (£1.00/each), Dairy Cooks Ingredients
282123417, Tesco Lime Coriander And Chilli Butter 4 Pack, £1.00, (£0.25/each), Dairy Cooks Ingredients
282123432, Tesco Roast Garlic And Herb Butter 60G, £1.00, (£1.67/100g), Dairy Cooks Ingredients
268768585, Cathedral City Mild Cheddar 350G, £4.00, (£11.43/kg), Cheddar Cheese
281814771, Tesco British Mild Cheddar 450G, £3.00, (£6.67/kg), Cheddar Cheese
256567363, Tesco Everyday Value Mild White Cheese Extra Large, £4.85, (£4.85/kg), Cheddar Cheese
256567305, Tesco Everyday Value Mild White Cheese Medium, £3.08, (£5.40/kg), Cheddar Cheese
256566272, Tesco Everyday Value Mild White Cheese Small, £2.54, (£5.65/kg), Cheddar Cheese
281788484, Tesco Mild White Cheddar 200G, £1.50, (£7.50/kg), Cheddar Cheese
281788518, Tesco Mild White Cheddar 340G, £2.50, (£7.36/kg), Cheddar Cheese
285099158, Mu Medium 300G, £2.00, (£6.67/kg), Cheddar Cheese
281814707, Tesco British Medium Cheddar 450G, £3.00, (£6.67/kg), Cheddar Cheese
281788432, Tesco Medium White Cheddar 200G, £1.50, (£7.50/kg), Cheddar Cheese
281814431, Tesco Medium White Cheddar 340G, £2.50, (£7.36/kg), Cheddar Cheese
277553324, Anchor Cheddar Mature 350G, £4.50, (£12.86/kg), Cheddar Cheese
282111564, Anchor Mature Cheddar 500G, £5.50, (£11.00/kg), Cheddar Cheese
255639574, Cathedral City Mature Cheddar 200G, £2.75, (£13.75/kg), Cheddar Cheese
268768873, Cathedral City Mature Cheddar 350G, £4.00, (£11.43/kg), Cheddar Cheese
277925449, Cathedral City Mature Cheddar 550G, £4.00, (£7.28/kg), Cheddar Cheese
265787808, Cathedral City Mature Twin Pack 2 X 350G, £7.50, (£10.72/kg), Cheddar Cheese
272621937, Cathedral City Variety Twin Pack 2X350g, £7.50, (£10.72/kg), Cheddar Cheese
280068854, Colliers Powerful Welsh Cheddar 350G, £4.00, (£11.43/kg), Cheddar Cheese
282301604, Davidstow 3 Year Old 250G, £3.00, (£12.00/kg), Cheddar Cheese
277486236, Attack A Snack Chicken And Barbecue 99G, £1.75, (£17.68/kg), Cheese Spreads & Snacks
268835391, Chedds Cheese And Toasties 3 Pack, £2.20, (£22.23/kg), Cheese Spreads & Snacks
277746868, Chedds Nibbles 96G, £2.20, (£22.92/kg), Cheese Spreads & Snacks
268927553, Cheese Strings Spaghetti 68G, £1.77, (£26.03/kg), Cheese Spreads & Snacks
273196620, Cheesestring Attack A Snack Chicken Wrap 99G, £1.75, (£17.68/kg), Cheese Spreads & Snacks
273197665, Cheesestring Attack A Snack Ham Wrap 99G, £1.75, (£17.68/kg), Cheese Spreads & Snacks
273196994, Cheestrings 8 Pack Cheddar 160G, £3.00, (£18.75/kg), Cheese Spreads & Snacks
273197112, Cheestrings 8 Pack Twister 160G, £3.00, (£18.75/kg), Cheese Spreads & Snacks
273197498, Cheestrings 80G Cheddar 4 Pack 80G, £1.65, (£20.63/kg), Cheese Spreads & Snacks
273197279, Cheestrings Mega 12 Pack 240G, £3.00, (£12.50/kg), Cheese Spreads & Snacks
273197354, Cheestrings Twister 12 Pack 240G, £3.00, (£12.50/kg), Cheese Spreads & Snacks
273197423, Cheestrings Twister 4 Pack 80G, £1.65, (£20.63/kg), Cheese Spreads & Snacks
256041829, Dairylea Dunkers And Breadsticks (4X47g), £2.25, (£11.25/kg), Cheese Spreads & Snacks
265762469, Dairylea Dunkers Jumbo (6X47g) 282G, £3.00, (£10.64/kg), Cheese Spreads & Snacks
256041933, Dairylea Dunkers Jumbo Chipsticks (4X47g), £2.25, (£11.25/kg), Cheese Spreads & Snacks
279427212, Dairylea Dunkers Mat Cheddar Ritz 4 X 46G Pack, £2.25, (£12.23/kg), Cheese Spreads & Snacks
272374993, Dairylea Dunkers Ritz 6X46g, £3.00, (£10.87/kg), Cheese Spreads & Snacks
285140259, Dairylea Light Cheese Spread 180G, £1.00, (£5.56/kg), Cheese Spreads & Snacks
282100174, Dairylea Lunchables Chicken And Cheese 93.9G, £1.00, (£10.65/kg), Cheese Spreads & Snacks
261533102, Dairylea Lunchables Ham And Cheese 101.9G, £1.00, (£9.82/kg), Cheese Spreads & Snacks
264562500, Tesco Everyday Value Natural Cottage Cheese 300G, £0.64, (£2.14/kg), Cottage & Soft Cheese
280199791, Tesco Healthy Living 0% Fat Cottage Cheese 300G, £1.40, (£4.67/kg), Cottage & Soft Cheese
285249362, Tesco Healthy Living 0% Fat Cottage Cheese 600G, £1.90, (£3.17/kg), Cottage & Soft Cheese
267332077, Tesco Healthy Living Cottage Cheese Natural 600G, £1.90, (£3.17/kg), Cottage & Soft Cheese
280136244, Tesco Healthy Living Cottage Cheese with Cucumber & Mint 150g, £1.00, (£6.67/kg), Cottage & Soft Cheese
263278815, Tesco Healthy Living Natural Cottage Cheese 300G, £1.40, (£4.67/kg), Cottage & Soft Cheese
263278809, Tesco Healthy Living Onion And Chive Cottage Cheese 300G, £1.40, (£4.67/kg), Cottage & Soft Cheese
263278654, Tesco Healthy Living Pineapple Cottage Cheese 300G, £1.40, (£4.67/kg), Cottage & Soft Cheese
274436192, Tesco Healthy Living Sweet Chilli Cottage Cheese 300G, £1.40, (£4.67/kg), Cottage & Soft Cheese
274436278, Tesco Natural Cottage Cheese 6% Fat 600G, £1.90, (£3.17/kg), Cottage & Soft Cheese
278131488, Lake District Quark Natural 250G, £1.25, (£5.00/kg), Cottage & Soft Cheese
278148198, Lake District Quark Vanilla 250G, £1.25, (£5.00/kg), Cottage & Soft Cheese
272315937, Philadelphia Cadbury Chocolate Light 160G, £0.95, (£5.94/kg), Cottage & Soft Cheese
276700792, Philadelphia Cadbury Snack 3 X 50G, £2.00, (£13.34/kg), Cottage & Soft Cheese
285863636, Philadelphia Duo Cremoso Cracked Peppercorns 150G, £2.50, (£16.67/kg), Cottage & Soft Cheese
285863509, Philadelphia Duo Cremoso Garlic And Fine Herbs 150G, £2.50, (£16.67/kg), Cottage & Soft Cheese
285863550, Philadelphia Duo Cremoso Vine Tomatoes 150G, £2.50, (£16.67/kg), Cottage & Soft Cheese
285140743, Philadelphia Light 180G, £0.95, (£5.28/kg), Cottage & Soft Cheese
285140772, Philadelphia Light 280G, £2.40, (£8.58/kg), Cottage & Soft Cheese
285140864, Philadelphia Light Chives 170G, £0.95, (£5.59/kg), Cottage & Soft Cheese
264156837, Tesco Finest British Extra Mature Handmade Red Leicester 250G, £3.00, (£12.00/kg), Regional Cheese
281814926, Tesco Red Leicester 400G, £3.00, (£7.50/kg), Regional Cheese
281788121, Tesco Red Leicester Cheese 200G, £1.50, (£7.50/kg), Regional Cheese
264152657, T Double Gloucester Onion And Chives 140G, £2.00, (£14.29/kg), Regional Cheese
281787986, Tesco Double Gloucester Cheese 200G, £1.50, (£7.50/kg), Regional Cheese
260636921, Tesco Everyday Value Double Gloucester Portions, £2.59, (£5.75/kg), Regional Cheese
264157560, Tesco Finest British Extra Mature Handmade Double Gloucester 250G, £3.00, (£12.00/kg), Regional Cheese
278906534, Tesco Finest Tasty Lancashire Cheddar 250G, £3.00, (£12.00/kg), Regional Cheese
281787646, Tesco Cheshire Cheese 200G, £1.50, (£7.50/kg), Regional Cheese
264157669, Tesco Finest British Handmade Wensleydale 250G, £3.00, (£12.00/kg), Regional Cheese
262143166, Tesco Finest Wensleydale C/Bry&Bl/Bry175g, £2.30, (£13.15/kg), Regional Cheese
281787462, Tesco Lancashire Cheese 200G, £1.50, (£7.50/kg), Regional Cheese
281787387, Tesco Wensleydale Cheese 200G, £1.50, (£7.50/kg), Regional Cheese
264785714, Low Low Mature Cheese Slice 160G, £1.50, (£9.38/kg), Sliced & Grated Cheese
264641188, Tesco Lighter Mature Grated Lighter 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
266498360, Tesco Lighter Medium Grated Cheese 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
282072914, Anchor Mature Slices 160G, £2.00, (£12.50/kg), Sliced & Grated Cheese
277969011, Cathedral City Matured Sliced 150G, £1.50, (£10.00/kg), Sliced & Grated Cheese
272621563, Cathedral City Thick Sliced 200G, £2.75, (£13.75/kg), Sliced & Grated Cheese
259481468, Creamfields Dutch Gouda Slices 250G, £1.30, (£5.20/kg), Sliced & Grated Cheese
273939900, Leerdammer Light Slices 160G, £1.70, (£10.63/kg), Sliced & Grated Cheese
273939566, Leerdammer Slices 160G, £1.70, (£10.63/kg), Sliced & Grated Cheese
277599650, Leerdammer Toastie 150G, £1.90, (£12.67/kg), Sliced & Grated Cheese
266659527, Mexicana Slices 160G, £1.75, (£10.94/kg), Sliced & Grated Cheese
282571859, Pilgrims Choice Mature Slices 260G, £2.00, (£7.70/kg), Sliced & Grated Cheese
250585402, Port Salut Slices 120G, £2.00, (£16.67/kg), Sliced & Grated Cheese
264156405, Tesco 10 Red Leicester Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
264156267, Tesco British 10 Medium Cheddar Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
264156434, Tesco British Extra Mature Cheddar Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
264156169, Tesco British Mature 10 Cheddar Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
264156296, Tesco British Mild 10 Cheddar Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
282107748, Tesco Chocolate Processed Dairy Slices 160G, £1.10, (£6.88/kg), Sliced & Grated Cheese
262175800, Tesco Edam Slices 250G, £2.00, (£8.00/kg), Sliced & Grated Cheese
262143166, Tesco Finest Wensleydale C/Bry&Bl/Bry175g, £2.30, (£13.15/kg), Speciality & Continental Cheese
282316760, Tesco Halloumi Burger Slices 200G, £2.50, (£12.50/kg), Speciality & Continental Cheese
262979759, Castello Blue 150G, £1.50, (£10.00/kg), Speciality & Continental Cheese
251722896, Castello Danish Blue Extra Creamy 125G, £1.00, (£8.00/kg), Speciality & Continental Cheese
253201997, Creme De St Agur 150G, £2.00, (£13.34/kg), Speciality & Continental Cheese
252965693, Galbani Dolcelatte 150G, £2.15, (£14.34/kg), Speciality & Continental Cheese
252890607, St Agur Blue Veined Cheese 150G, £2.25, (£15.00/kg), Speciality & Continental Cheese
276929124, Tesco Blue Shropshire 220G, £2.15, (£9.78/kg), Speciality & Continental Cheese
261535054, Tesco British Blue Stilton 220G, £2.15, (£9.78/kg), Speciality & Continental Cheese
260608828, Tesco Cambozola Blue Brie 175G, £2.10, (£12.00/kg), Speciality & Continental Cheese
250745191, Tesco Danish Blue 150G, £1.50, (£10.00/kg), Speciality & Continental Cheese
285512612, Tesco Everyday Value Blue Cheese 100G, £0.72, (£7.20/kg), Speciality & Continental Cheese
285021781, Tesco Le Roule Black Pepper 125G, £1.90, (£15.20/kg), Speciality & Continental Cheese
277465578, Tesco Roquefort 100G, £1.80, (£18.00/kg), Speciality & Continental Cheese
285354559, Tesco Try Me Blue Stilton 125G, £1.50, (£12.00/kg), Speciality & Continental Cheese
259481447, Creamfields Dutch Edam Slices 250G, £1.30, (£5.20/kg), Speciality & Continental Cheese
259481453, Creamfields Emmental Slices 250G, £1.50, (£6.00/kg), Speciality & Continental Cheese
274233558, Jarlsberg Cheese Cheese 190G, £2.00, (£10.53/kg), Speciality & Continental Cheese
265762694, Leerdammer Wedge 225G, £2.15, (£9.56/kg), Speciality & Continental Cheese
282335126, President Emmental 200G, £2.20, (£11.00/kg), Speciality & Continental Cheese
264913731, Tesco British Cheese Selection 484G, £5.50, (£11.37/kg), Cheese Boards & Gifts
262752267, Tesco Classic Cheese Selection 490G, £5.50, (£11.23/kg), Cheese Boards & Gifts
256147668, Tesco Finest Vintage Canadian Cheddar 250G, £3.00, (£12.00/kg), Cheese For Entertaining
272865654, Tesco Finest Cave Aged Cheddar 190G, £3.00, (£15.79/kg), Cheese For Entertaining
264156837, Tesco Finest British Extra Mature Handmade Red Leicester 250G, £3.00, (£12.00/kg), Cheese For Entertaining
264157560, Tesco Finest British Extra Mature Handmade Double Gloucester 250G, £3.00, (£12.00/kg), Cheese For Entertaining
278906534, Tesco Finest Tasty Lancashire Cheddar 250G, £3.00, (£12.00/kg), Cheese For Entertaining
264157669, Tesco Finest British Handmade Wensleydale 250G, £3.00, (£12.00/kg), Cheese For Entertaining
262143166, Tesco Finest Wensleydale C/Bry&Bl/Bry175g, £2.30, (£13.15/kg), Cheese For Entertaining
279819514, Tesco Finest Barrel Aged Feta 150G, £1.85, (£12.34/kg), Cheese For Entertaining
260655190, Tesco Finest Cave Aged Swiss Emmental 195G, £2.20, (£11.29/kg), Cheese For Entertaining
260810162, Tesco Finest Comte 200G, £3.00, (£15.00/kg), Cheese For Entertaining
279749545, Tesco Finest Farmhouse Cheese Selection, £3.00, (£3.00/each), Cheese For Entertaining
264728841, Tesco Finest Fresh Grated Parmesan 60G, £1.75, (£29.17/kg), Cheese For Entertaining
279835057, Tesco Finest Gouda 180G, £2.75, (£13.75/kg), Cheese For Entertaining
277248375, Tesco Finest Manchego 175G, £2.80, (£16.00/kg), Cheese For Entertaining
257372401, Tesco Finest Ossau Iraty 180G, £3.00, (£16.67/kg), Cheese For Entertaining
276772509, Tesco Finest Parmigiano Reggiano Parmesan 170G, £3.00, (£17.65/kg), Cheese For Entertaining
277081058, Tesco Finest Queso De Romaro Cheese 175G, £3.00, (£17.15/kg), Cheese For Entertaining
260655103, Tesco Finest Reserve Swiss Gruyere 195G, £3.00, (£15.39/kg), Cheese For Entertaining
282317079, Tesco 8 Camembert Bites With A Cranberry Dip 216G, £3.00, (£1.39/100g), Cheese For Entertaining
277115596, Tesco Baking Camembert Chilli Dressing 300G, £3.00, (£10.00/kg), Cheese For Entertaining
263719963, Muller Light Vanilla And Chocolate Yoghurt 165G, £0.68, (£0.41/100g), Yoghurts
258559978, Tesco Everyday Value Low Fat Natural Yoghurt 500G, £0.45, (£0.09/100g), Yoghurts
251905035, Tesco Finest Champagne Rhubarb Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
275642268, Tesco Finest Chocolate And Hazlenut Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
278834209, Tesco Finest Fig, Butterscotch And Cinnamon Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
253076810, Tesco Finest Fudge Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
255644398, Tesco Finest Hazelnut Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
251905058, Tesco Finest Lemon Curd Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
267979089, Tesco Finest Raspberry & White Chocolate Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
283584497, Tesco Finest Raspberry Curd And Rose Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
251905162, Tesco Finest Raspberry Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
278839164, Tesco Finest Rum And Fudge Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
283584670, Tesco Finest Salted Caramel Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
252894154, Tesco Finest Strawberry And Cream Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
253028177, Tesco Finest Swiss Black Cherry Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
275642487, Tesco Finest Vanilla Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
255029956, Tesco Finest White Peach Yoghurt 150G, £0.75, (£0.50/100g), Yoghurts
284216253, Yeo Valley Pick & Mix Greek And Vanilla Yoghurt 150G, £0.50, (£0.33/100g), Yoghurts
284216190, Yeo Valley Pick A Mix 0% Fat Greek Natural Yoghurt 150G, £0.50, (£0.33/100g), Yoghurts
284216230, Yeo Valley Pick And Mix Greek Style Yoghurt 150G, £0.50, (£0.33/100g), Yoghurts
260928737, Actimel Blueberry Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
260467222, Actimel Coconut Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
282029230, Actimel Fat Free Original Drink 12X100g, £3.85, (£0.32/100g), Yoghurt Drinks
250468081, Actimel Fat Free Original Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
258837908, Actimel Fat Free Raspberry Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
255024950, Actimel Fat Free Strawberry Drink 8X100g, £2.78, (£0.35/100g), Yoghurt Drinks
286061558, Actimel For Kids Raspberry And Strawberry 6X100g, £2.29, (£0.38/100g), Yoghurt Drinks
286061535, Actimel For Kids Strawberry 6X100g, £2.29, (£0.38/100g), Yoghurt Drinks
286061587, Actimel For Kids Vanilla And Strawberry 6X100g, £2.29, (£0.38/100g), Yoghurt Drinks
